time,roll,pitch,throttle,m1,m2,m3,m4,corr_roll,corr_pitch,p_roll,i_roll,d_roll,p_pitch,i_pitch,d_pitch
59.144,-0.0833,-1.1320,16.0,15.5,15.1,16.5,16.9,-0.195,0.709,-0.109,0.000,-0.086,0.633,0.000,0.076
59.212,-0.1364,-1.1646,16.0,15.1,15.3,16.9,16.7,0.129,0.779,-0.066,0.000,0.195,0.659,0.000,0.120
59.280,-0.2441,-1.1981,16.0,14.8,15.6,17.2,16.4,0.416,0.809,0.020,0.000,0.396,0.686,0.000,0.123
59.443,-0.4946,-1.3049,15.7,14.2,15.4,17.2,16.0,0.604,0.935,0.221,0.000,0.384,0.771,0.000,0.164
59.511,-0.5533,-1.3325,15.8,14.4,15.4,17.2,16.2,0.483,0.895,0.267,0.000,0.216,0.793,0.000,0.101
59.579,-0.6355,-1.3490,15.8,14.3,15.6,17.3,16.0,0.636,0.867,0.333,0.000,0.302,0.807,0.000,0.061
59.647,-0.6817,-1.3645,15.8,14.4,15.5,17.2,16.1,0.540,0.876,0.370,0.000,0.170,0.819,0.000,0.057
59.715,-0.7501,-1.3720,15.8,14.3,15.6,17.3,16.0,0.676,0.852,0.425,0.000,0.251,0.825,0.000,0.027
59.783,-0.7846,-1.3886,15.8,14.3,15.5,17.3,16.1,0.580,0.899,0.453,0.000,0.127,0.838,0.000,0.061
59.851,-0.8359,-1.3959,15.8,14.2,15.6,17.4,16.0,0.682,0.871,0.494,0.000,0.189,0.844,0.000,0.027
59.919,-0.8610,-1.4126,15.8,14.3,15.5,17.3,16.1,0.606,0.919,0.514,0.000,0.092,0.858,0.000,0.061
60.001,-0.8600,-1.4174,15.8,14.4,15.4,17.2,16.2,0.510,0.876,0.513,0.000,-0.003,0.861,0.000,0.015
60.069,-0.8671,-1.4280,15.8,14.3,15.4,17.3,16.2,0.545,0.909,0.519,0.000,0.026,0.870,0.000,0.039
60.137,-0.8463,-1.4320,15.8,14.5,15.3,17.1,16.3,0.425,0.888,0.502,0.000,-0.077,0.873,0.000,0.014
60.300,-0.7910,-1.4143,15.8,14.6,15.3,17.0,16.3,0.373,0.832,0.458,0.000,-0.085,0.859,0.000,-0.027
60.368,-0.7807,-1.4209,15.8,14.5,15.3,17.1,16.3,0.411,0.888,0.449,0.000,-0.038,0.864,0.000,0.024
60.436,-0.7420,-1.4227,15.8,14.7,15.2,16.9,16.4,0.276,0.872,0.418,0.000,-0.142,0.866,0.000,0.007
60.504,-0.7185,-1.4212,15.8,14.6,15.3,17.0,16.3,0.313,0.859,0.400,0.000,-0.086,0.864,0.000,-0.005
60.572,-0.7270,-1.4320,15.8,14.4,15.3,17.2,16.3,0.438,0.913,0.406,0.000,0.031,0.873,0.000,0.040
60.654,-0.7647,-1.4474,15.8,14.3,15.4,17.3,16.2,0.552,0.932,0.437,0.000,0.115,0.885,0.000,0.047
60.735,-0.8527,-1.4728,15.8,14.0,15.6,17.6,16.0,0.777,0.984,0.507,0.000,0.270,0.906,0.000,0.078
60.803,-0.8787,-1.4791,15.8,14.2,15.5,17.4,16.1,0.623,0.934,0.528,0.000,0.095,0.911,0.000,0.023
60.912,-0.9043,-1.4918,15.7,14.1,15.4,17.3,16.0,0.607,0.950,0.548,0.000,0.059,0.921,0.000,0.029
60.966,-0.8997,-1.5074,15.7,14.2,15.2,17.2,16.2,0.524,1.005,0.545,0.000,-0.021,0.933,0.000,0.072
61.021,-0.9111,-1.5232,15.8,14.2,15.4,17.4,16.2,0.606,1.019,0.554,0.000,0.052,0.946,0.000,0.073
61.170,-0.9000,-1.4742,15.8,14.4,15.5,17.2,16.1,0.526,0.825,0.545,0.000,-0.019,0.907,0.000,-0.082
61.225,-0.8509,-1.4636,15.8,14.7,15.2,16.9,16.4,0.280,0.850,0.506,0.000,-0.226,0.898,0.000,-0.049
61.279,-0.7624,-1.4411,15.8,15.0,15.1,16.6,16.5,0.028,0.777,0.435,0.000,-0.407,0.880,0.000,-0.103
61.334,-0.6759,-1.4192,15.8,15.1,15.0,16.5,16.6,-0.032,0.762,0.366,0.000,-0.397,0.863,0.000,-0.101
61.388,-0.6481,-1.3972,15.8,14.8,15.3,16.8,16.3,0.216,0.744,0.343,0.000,-0.128,0.845,0.000,-0.101
61.442,-0.6587,-1.3768,15.8,14.7,15.5,16.9,16.1,0.400,0.735,0.352,0.000,0.049,0.829,0.000,-0.094
61.497,-0.6140,-1.3530,15.8,15.0,15.2,16.6,16.4,0.110,0.701,0.316,0.000,-0.206,0.810,0.000,-0.109
61.551,-0.5361,-1.3216,15.8,15.3,15.1,16.3,16.5,-0.104,0.640,0.254,0.000,-0.358,0.785,0.000,-0.144
61.606,-0.5008,-1.2908,15.8,15.1,15.2,16.5,16.4,0.063,0.619,0.225,0.000,-0.162,0.760,0.000,-0.142
61.660,-0.5213,-1.2839,15.8,14.7,15.4,16.9,16.2,0.336,0.723,0.242,0.000,0.094,0.755,0.000,-0.032
61.714,-0.4799,-1.2649,15.8,15.8,15.8,15.8,15.8,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
61.864,-0.5938,-1.2710,15.8,14.6,15.5,17.0,16.1,0.490,0.754,0.300,0.000,0.190,0.744,0.000,0.010
61.918,-0.5553,-1.2686,13.7,12.9,13.1,14.5,14.3,0.092,0.732,0.269,0.000,-0.177,0.742,0.000,-0.011
61.986,-0.5316,-1.2652,13.7,13.7,13.7,13.7,13.7,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
62.040,-0.4925,-1.2647,13.7,13.7,13.7,13.7,13.7,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
62.095,-0.4546,-1.2708,13.7,13.7,13.7,13.7,13.7,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
62.149,-0.4539,-1.2778,13.7,13.7,13.7,13.7,13.7,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
62.203,-0.4283,-1.2735,13.7,13.7,13.7,13.7,13.7,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
62.257,-0.3811,-1.2702,0.0,0.0,0.0,0.0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
62.326,-0.3279,-1.2726,0.0,0.0,0.0,0.0,0.0,-0.109,0.754,0.087,0.000,-0.196,0.746,0.000,0.009
62.401,-0.2831,-1.2854,0.0,0.0,0.0,0.0,0.0,-0.099,0.798,0.051,0.000,-0.150,0.756,0.000,0.043
62.462,-0.2381,-1.2898,0.0,0.0,0.0,0.0,0.0,-0.168,0.777,0.015,0.000,-0.183,0.759,0.000,0.018
62.611,-0.2000,-1.2947,0.0,0.0,0.0,0.0,0.0,-0.079,0.771,-0.015,0.000,-0.064,0.763,0.000,0.008
62.680,-0.1633,-1.2875,0.0,0.0,0.0,0.0,0.0,-0.179,0.731,-0.045,0.000,-0.135,0.757,0.000,-0.026
62.748,-0.1370,-1.2808,0.0,0.0,0.0,0.0,0.0,-0.163,0.728,-0.066,0.000,-0.097,0.752,0.000,-0.024
62.816,-0.1090,-1.2687,0.0,0.0,0.0,0.0,0.0,-0.191,0.698,-0.088,-0.000,-0.103,0.742,0.000,-0.045
62.884,-0.0911,-1.2617,0.0,0.0,0.0,0.0,0.0,-0.168,0.711,-0.102,-0.000,-0.066,0.737,0.000,-0.026
62.951,-0.0703,-1.2530,0.0,0.0,0.0,0.0,0.0,-0.196,0.698,-0.119,-0.000,-0.077,0.730,0.000,-0.032
63.020,-0.0578,-1.2506,0.0,0.0,0.0,0.0,0.0,-0.175,0.719,-0.129,-0.000,-0.046,0.728,0.000,-0.009
63.088,-0.0410,-1.2464,0.0,0.0,0.0,0.0,0.0,-0.204,0.709,-0.142,-0.000,-0.062,0.725,0.000,-0.016
63.155,-0.0310,-1.2459,0.0,0.0,0.0,0.0,0.0,-0.187,0.722,-0.150,-0.000,-0.037,0.724,0.000,-0.002
63.223,-0.0150,-1.2407,0.0,0.0,0.0,0.0,0.0,-0.222,0.701,-0.163,-0.000,-0.059,0.720,0.000,-0.019
63.292,-0.0057,-1.2377,0.0,0.0,0.0,0.0,0.0,-0.205,0.706,-0.171,-0.000,-0.034,0.718,0.000,-0.011
63.455,0.0137,-1.2297,0.0,0.0,0.0,0.0,0.0,-0.216,0.699,-0.186,-0.000,-0.030,0.711,0.000,-0.012
63.523,0.0211,-1.2271,0.0,0.0,0.0,0.0,0.0,-0.219,0.700,-0.192,-0.000,-0.027,0.709,0.000,-0.010
63.591,0.0330,-1.2197,0.0,0.0,0.0,0.0,0.0,-0.246,0.676,-0.202,-0.000,-0.044,0.703,0.000,-0.027
63.659,0.0397,-1.2146,0.0,0.0,0.0,0.0,0.0,-0.231,0.681,-0.207,-0.000,-0.025,0.699,0.000,-0.019
63.727,0.0501,-1.2054,0.0,0.0,0.0,0.0,0.0,-0.254,0.658,-0.215,-0.000,-0.038,0.692,0.000,-0.034
63.795,0.0562,-1.1992,0.0,0.0,0.0,0.0,0.0,-0.242,0.664,-0.220,-0.000,-0.022,0.687,0.000,-0.023
63.863,0.0656,-1.1896,0.0,0.0,0.0,0.0,0.0,-0.263,0.644,-0.228,-0.000,-0.035,0.679,0.000,-0.035
63.972,0.0710,-1.1836,0.0,0.0,0.0,0.0,0.0,-0.244,0.660,-0.232,-0.000,-0.012,0.674,0.000,-0.014
64.026,0.0784,-1.1739,0.0,0.0,0.0,0.0,0.0,-0.272,0.622,-0.238,-0.000,-0.034,0.667,0.000,-0.045
64.080,0.0818,-1.1668,0.0,0.0,0.0,0.0,0.0,-0.256,0.629,-0.241,-0.000,-0.015,0.661,0.000,-0.032
64.135,0.0877,-1.1581,0.0,0.0,0.0,0.0,0.0,-0.272,0.614,-0.245,-0.000,-0.027,0.654,0.000,-0.040
64.284,0.0904,-1.1531,0.0,0.0,0.0,0.0,0.0,-0.252,0.642,-0.248,-0.000,-0.005,0.650,0.000,-0.008
64.339,0.0952,-1.1453,0.0,0.0,0.0,0.0,0.0,-0.273,0.608,-0.251,-0.000,-0.022,0.644,0.000,-0.036
64.393,0.0973,-1.1393,0.0,0.0,0.0,0.0,0.0,-0.263,0.611,-0.253,-0.000,-0.010,0.639,0.000,-0.028
64.447,0.1013,-1.1315,0.0,0.0,0.0,0.0,0.0,-0.275,0.597,-0.256,-0.000,-0.018,0.633,0.000,-0.036
64.502,0.1034,-1.1260,0.0,0.0,0.0,0.0,0.0,-0.268,0.603,-0.258,-0.000,-0.010,0.628,0.000,-0.025
64.556,0.1070,-1.1190,0.0,0.0,0.0,0.0,0.0,-0.277,0.590,-0.261,-0.000,-0.017,0.623,0.000,-0.032
64.624,0.1081,-1.1137,0.0,0.0,0.0,0.0,0.0,-0.266,0.599,-0.262,-0.000,-0.004,0.618,0.000,-0.020
64.679,0.1113,-1.1065,0.0,0.0,0.0,0.0,0.0,-0.279,0.580,-0.264,-0.000,-0.014,0.613,0.000,-0.033
64.733,0.1129,-1.1011,0.0,0.0,0.0,0.0,0.0,-0.273,0.584,-0.266,-0.000,-0.007,0.608,0.000,-0.025
64.801,0.1164,-1.0948,0.0,0.0,0.0,0.0,0.0,-0.281,0.580,-0.268,-0.000,-0.013,0.603,0.000,-0.023
64.856,0.1182,-1.0897,0.0,0.0,0.0,0.0,0.0,-0.278,0.576,-0.270,-0.000,-0.008,0.599,0.000,-0.023
65.005,0.1220,-1.0837,0.0,0.0,0.0,0.0,0.0,-0.279,0.585,-0.273,-0.000,-0.006,0.594,0.000,-0.010
65.073,0.1232,-1.0787,0.0,0.0,0.0,0.0,0.0,-0.278,0.572,-0.274,-0.000,-0.005,0.590,0.000,-0.018
65.141,0.1256,-1.0715,0.0,0.0,0.0,0.0,0.0,-0.284,0.558,-0.276,-0.000,-0.009,0.585,0.000,-0.027
65.209,0.1264,-1.0655,0.0,0.0,0.0,0.0,0.0,-0.279,0.558,-0.276,-0.000,-0.003,0.580,0.000,-0.022
65.277,0.1287,-1.0584,0.0,0.0,0.0,0.0,0.0,-0.287,0.548,-0.278,-0.000,-0.009,0.574,0.000,-0.026
65.345,0.1296,-1.0523,0.0,0.0,0.0,0.0,0.0,-0.282,0.547,-0.279,-0.000,-0.003,0.569,0.000,-0.022
65.413,0.1322,-1.0449,0.0,0.0,0.0,0.0,0.0,-0.290,0.536,-0.281,-0.000,-0.009,0.563,0.000,-0.027
65.481,0.1330,-1.0387,0.0,0.0,0.0,0.0,0.0,-0.284,0.536,-0.282,-0.000,-0.003,0.558,0.000,-0.023
65.549,0.1348,-1.0318,0.0,0.0,0.0,0.0,0.0,-0.290,0.527,-0.283,-0.000,-0.007,0.553,0.000,-0.025
65.617,0.1358,-1.0257,0.0,0.0,0.0,0.0,0.0,-0.288,0.526,-0.284,-0.000,-0.004,0.548,0.000,-0.022
65.685,0.1375,-1.0198,0.0,0.0,0.0,0.0,0.0,-0.291,0.521,-0.285,-0.000,-0.006,0.543,0.000,-0.022
65.848,0.1372,-1.0142,0.0,0.0,0.0,0.0,0.0,-0.284,0.530,-0.285,-0.000,0.000,0.539,0.000,-0.008
65.916,0.1390,-1.0082,0.0,0.0,0.0,0.0,0.0,-0.293,0.512,-0.286,-0.000,-0.007,0.534,0.000,-0.022
65.984,0.1402,-1.0030,0.0,0.0,0.0,0.0,0.0,-0.292,0.511,-0.287,-0.000,-0.004,0.530,0.000,-0.019
66.052,0.1418,-0.9971,0.0,0.0,0.0,0.0,0.0,-0.295,0.504,-0.289,-0.000,-0.006,0.525,0.000,-0.022
66.120,0.1435,-0.9916,0.0,0.0,0.0,0.0,0.0,-0.296,0.500,-0.290,-0.000,-0.006,0.521,0.000,-0.020
66.188,0.1453,-0.9858,0.0,0.0,0.0,0.0,0.0,-0.298,0.495,-0.291,-0.000,-0.007,0.516,0.000,-0.021
66.256,0.1478,-0.9802,0.0,0.0,0.0,0.0,0.0,-0.303,0.491,-0.293,-0.000,-0.009,0.512,0.000,-0.020
66.324,0.1498,-0.9744,0.0,0.0,0.0,0.0,0.0,-0.302,0.486,-0.295,-0.000,-0.007,0.507,0.000,-0.021
66.392,0.1514,-0.9684,0.0,0.0,0.0,0.0,0.0,-0.302,0.480,-0.296,-0.000,-0.006,0.502,0.000,-0.022
66.467,0.1536,-0.9626,0.0,0.0,0.0,0.0,0.0,-0.305,0.478,-0.298,-0.000,-0.007,0.498,0.000,-0.019
66.542,0.1558,-0.9571,0.0,0.0,0.0,0.0,0.0,-0.307,0.475,-0.300,-0.000,-0.008,0.493,0.000,-0.019
66.705,0.1580,-0.9529,0.0,0.0,0.0,0.0,0.0,-0.305,0.483,-0.302,-0.000,-0.003,0.490,0.000,-0.006
66.787,0.1610,-0.9476,0.0,0.0,0.0,0.0,0.0,-0.313,0.469,-0.304,-0.000,-0.009,0.486,0.000,-0.016
66.855,0.1632,-0.9422,0.0,0.0,0.0,0.0,0.0,-0.314,0.461,-0.306,-0.000,-0.008,0.481,0.000,-0.020
66.923,0.1660,-0.9365,0.0,0.0,0.0,0.0,0.0,-0.318,0.456,-0.308,-0.000,-0.010,0.477,0.000,-0.021
67.004,0.1683,-0.9305,0.0,0.0,0.0,0.0,0.0,-0.317,0.454,-0.310,-0.000,-0.007,0.472,0.000,-0.018
67.072,0.1715,-0.9241,0.0,0.0,0.0,0.0,0.0,-0.324,0.443,-0.312,-0.000,-0.012,0.467,0.000,-0.024
67.181,0.1756,-0.9180,0.0,0.0,0.0,0.0,0.0,-0.325,0.448,-0.316,-0.000,-0.010,0.462,0.000,-0.014
67.236,0.1788,-0.9122,0.0,0.0,0.0,0.0,0.0,-0.333,0.430,-0.318,-0.000,-0.015,0.457,0.000,-0.027
67.290,0.1812,-0.9066,0.0,0.0,0.0,0.0,0.0,-0.331,0.427,-0.320,-0.000,-0.011,0.453,0.000,-0.026
67.344,0.1837,-0.9000,0.0,0.0,0.0,0.0,0.0,-0.333,0.417,-0.322,-0.000,-0.011,0.448,0.000,-0.030
67.412,0.1862,-0.8938,0.0,0.0,0.0,0.0,0.0,-0.333,0.420,-0.324,-0.000,-0.009,0.443,0.000,-0.023
67.562,0.1908,-0.8854,0.0,0.0,0.0,0.0,0.0,-0.335,0.422,-0.328,-0.000,-0.008,0.436,0.000,-0.014
67.617,0.1927,-0.8799,0.0,0.0,0.0,0.0,0.0,-0.338,0.406,-0.329,-0.000,-0.009,0.431,0.000,-0.026
67.684,0.1951,-0.8735,0.0,0.0,0.0,0.0,0.0,-0.340,0.403,-0.331,-0.000,-0.009,0.426,0.000,-0.023
67.739,0.1966,-0.8682,0.0,0.0,0.0,0.0,0.0,-0.339,0.398,-0.332,-0.000,-0.007,0.422,0.000,-0.024
67.807,0.1984,-0.8628,0.0,0.0,0.0,0.0,0.0,-0.341,0.398,-0.334,-0.000,-0.007,0.418,0.000,-0.020
67.861,0.1992,-0.8582,0.0,0.0,0.0,0.0,0.0,-0.338,0.393,-0.335,-0.000,-0.004,0.414,0.000,-0.021
67.916,0.2005,-0.8530,0.0,0.0,0.0,0.0,0.0,-0.341,0.386,-0.336,-0.000,-0.006,0.410,0.000,-0.024
67.984,0.2009,-0.8488,0.0,0.0,0.0,0.0,0.0,-0.338,0.391,-0.336,-0.000,-0.002,0.407,0.000,-0.015
68.038,0.2022,-0.8435,0.0,0.0,0.0,0.0,0.0,-0.343,0.378,-0.337,-0.000,-0.006,0.402,0.000,-0.025
68.092,0.2037,-0.8394,0.0,0.0,0.0,0.0,0.0,-0.345,0.380,-0.338,-0.000,-0.007,0.399,0.000,-0.019
68.147,0.2053,-0.8345,0.0,0.0,0.0,0.0,0.0,-0.346,0.372,-0.339,-0.000,-0.007,0.395,0.000,-0.023
68.296,0.2059,-0.8321,0.0,0.0,0.0,0.0,0.0,-0.341,0.389,-0.340,-0.000,-0.001,0.393,0.000,-0.004
68.351,0.2077,-0.8271,0.0,0.0,0.0,0.0,0.0,-0.350,0.366,-0.341,-0.000,-0.008,0.389,0.000,-0.023
68.405,0.2089,-0.8230,0.0,0.0,0.0,0.0,0.0,-0.348,0.367,-0.342,-0.000,-0.006,0.386,0.000,-0.019
68.473,0.2110,-0.8186,0.0,0.0,0.0,0.0,0.0,-0.352,0.366,-0.344,-0.000,-0.008,0.382,0.000,-0.016
68.541,0.2126,-0.8158,0.0,0.0,0.0,0.0,0.0,-0.351,0.370,-0.345,-0.000,-0.006,0.380,0.000,-0.010
68.609,0.2145,-0.8123,0.0,0.0,0.0,0.0,0.0,-0.354,0.364,-0.347,-0.000,-0.007,0.377,0.000,-0.013
68.677,0.2152,-0.8096,0.0,0.0,0.0,0.0,0.0,-0.350,0.365,-0.347,-0.000,-0.003,0.375,0.000,-0.010
68.745,0.2167,-0.8055,0.0,0.0,0.0,0.0,0.0,-0.354,0.357,-0.348,-0.000,-0.005,0.372,0.000,-0.015
68.813,0.2179,-0.8031,0.0,0.0,0.0,0.0,0.0,-0.354,0.361,-0.349,-0.000,-0.004,0.370,0.000,-0.009
68.881,0.2192,-0.7996,0.0,0.0,0.0,0.0,0.0,-0.356,0.354,-0.351,-0.000,-0.005,0.367,0.000,-0.013
68.949,0.2197,-0.7964,0.0,0.0,0.0,0.0,0.0,-0.353,0.352,-0.351,-0.000,-0.002,0.365,0.000,-0.012
69.112,0.2215,-0.7930,0.0,0.0,0.0,0.0,0.0,-0.355,0.357,-0.352,-0.000,-0.003,0.362,0.000,-0.005
69.181,0.2227,-0.7899,0.0,0.0,0.0,0.0,0.0,-0.358,0.348,-0.353,-0.000,-0.004,0.359,0.000,-0.012
69.248,0.2246,-0.7857,15.2,15.2,15.2,15.2,15.2,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
69.317,0.2261,-0.7827,16.4,16.4,15.7,16.4,17.1,-0.361,0.342,-0.356,-0.000,-0.005,0.354,0.000,-0.011
69.385,0.2313,-0.7765,16.6,16.7,15.9,16.5,17.3,-0.379,0.326,-0.360,-0.000,-0.019,0.349,0.000,-0.023
69.453,0.2460,-0.7664,17.3,17.4,16.6,17.2,18.0,-0.426,0.303,-0.372,-0.000,-0.054,0.341,0.000,-0.037
69.521,0.2777,-0.7421,17.3,17.6,16.6,17.0,18.0,-0.514,0.232,-0.397,-0.000,-0.116,0.321,0.000,-0.089
69.589,0.3102,-0.7017,17.3,17.7,16.6,16.9,18.0,-0.543,0.140,-0.423,-0.000,-0.119,0.289,0.000,-0.149
69.657,0.3898,-0.6319,17.3,18.1,16.5,16.5,18.1,-0.780,-0.024,-0.487,-0.000,-0.293,0.233,0.000,-0.257
69.725,0.4842,-0.5418,17.3,18.4,16.6,16.2,18.0,-0.909,-0.170,-0.563,-0.000,-0.347,0.161,0.000,-0.331
69.793,0.4486,-0.4478,17.3,18.0,17.2,16.6,17.4,-0.403,-0.260,-0.534,-0.000,0.131,0.086,0.000,-0.346
69.970,0.3528,-0.3534,17.0,17.4,16.8,16.6,17.2,-0.322,-0.123,-0.457,-0.000,0.135,0.010,0.000,-0.133
70.038,0.1606,-0.3014,16.3,16.1,16.9,16.5,15.7,0.403,-0.223,-0.304,-0.000,0.707,-0.031,0.000,-0.191
70.119,-0.0324,-0.3113,16.1,15.7,16.5,16.5,15.7,0.442,0.007,-0.149,-0.000,0.591,-0.023,0.000,0.030
70.201,-0.3050,-0.3559,12.4,11.3,13.2,13.5,11.6,0.904,0.149,0.069,-0.000,0.835,0.012,0.000,0.137
70.309,-0.5972,-0.4123,12.4,12.4,12.4,12.4,12.4,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
70.364,-0.7455,-0.4123,12.4,12.4,12.4,12.4,12.4,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
70.418,-0.8882,-0.4070,12.4,12.4,12.4,12.4,12.4,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
70.472,-1.0215,-0.4029,12.4,12.4,12.4,12.4,12.4,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
70.533,-1.1208,-0.4099,0.0,0.0,0.0,0.0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
70.595,-1.2191,-0.4264,0.0,0.0,0.0,0.0,0.0,1.162,0.129,0.800,0.000,0.362,0.069,0.000,0.060
70.649,-1.2916,-0.4284,0.0,0.0,0.0,0.0,0.0,1.192,0.079,0.858,0.000,0.333,0.070,0.000,0.009
70.799,-1.4192,-0.4520,0.0,0.0,0.0,0.0,0.0,1.173,0.128,0.960,0.000,0.213,0.089,0.000,0.039
70.853,-1.4719,-0.4517,0.0,0.0,0.0,0.0,0.0,1.245,0.088,1.002,0.000,0.242,0.089,0.000,-0.001
70.921,-1.5216,-0.4568,0.0,0.0,0.0,0.0,0.0,1.225,0.112,1.042,0.000,0.182,0.093,0.000,0.019
70.976,-1.5564,-0.4604,0.0,0.0,0.0,0.0,0.0,1.230,0.112,1.070,0.000,0.160,0.096,0.000,0.017
71.044,-1.5873,-0.4619,0.0,0.0,0.0,0.0,0.0,1.209,0.102,1.095,0.000,0.114,0.097,0.000,0.005
71.098,-1.6100,-0.4610,0.0,0.0,0.0,0.0,0.0,1.217,0.093,1.113,0.000,0.104,0.096,0.000,-0.004
71.153,-1.6271,-0.4602,0.0,0.0,0.0,0.0,0.0,1.205,0.092,1.126,0.000,0.078,0.096,0.000,-0.004
71.207,-1.6410,-0.4625,0.0,0.0,0.0,0.0,0.0,1.202,0.108,1.138,0.000,0.064,0.098,0.000,0.011
71.275,-1.6525,-0.4633,0.0,0.0,0.0,0.0,0.0,1.189,0.101,1.147,0.000,0.042,0.098,0.000,0.003
71.329,-1.6590,-0.4628,0.0,0.0,0.0,0.0,0.0,1.182,0.095,1.152,0.000,0.030,0.098,0.000,-0.002
71.397,-1.6642,-0.4599,0.0,0.0,0.0,0.0,0.0,1.175,0.085,1.156,0.000,0.019,0.095,0.000,-0.011
71.547,-1.6809,-0.4656,16.4,16.4,16.4,16.4,16.4,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
71.615,-1.6818,-0.4621,16.4,15.1,17.5,17.7,15.3,1.173,0.085,1.170,0.000,0.003,0.097,0.000,-0.013
71.683,-1.6792,-0.4661,16.4,15.1,17.4,17.7,15.4,1.159,0.115,1.168,0.000,-0.009,0.100,0.000,0.015
71.752,-1.6769,-0.4611,16.4,15.2,17.5,17.6,15.3,1.158,0.078,1.166,0.000,-0.009,0.096,0.000,-0.019
71.819,-1.6518,-0.4458,16.4,15.3,17.4,17.5,15.4,1.054,0.028,1.146,0.000,-0.092,0.084,0.000,-0.056
71.888,-1.6746,-0.4326,16.4,15.1,17.6,17.7,15.2,1.249,0.025,1.165,0.000,0.084,0.074,0.000,-0.048
71.956,-1.7180,-0.4372,16.4,14.9,17.7,17.9,15.1,1.359,0.094,1.199,0.000,0.159,0.077,0.000,0.017
72.023,-1.7194,-0.4263,16.4,15.2,17.6,17.6,15.2,1.205,0.029,1.200,0.000,0.005,0.069,0.000,-0.040
72.091,-1.6584,-0.4105,16.4,15.5,17.3,17.3,15.5,0.928,-0.002,1.152,0.000,-0.224,0.056,0.000,-0.058
72.160,-1.5289,-0.3789,16.4,15.9,17.1,16.9,15.7,0.572,-0.086,1.048,0.000,-0.476,0.031,0.000,-0.116
72.227,-1.3401,-0.3487,16.4,16.3,16.7,16.5,16.1,0.203,-0.104,0.897,0.000,-0.694,0.006,0.000,-0.111
72.391,-0.9827,-0.1444,16.4,16.8,16.9,16.0,15.9,0.063,-0.470,0.611,0.000,-0.548,-0.157,0.000,-0.313
72.459,-0.8316,-0.1129,16.4,16.8,16.6,16.0,16.2,-0.066,-0.298,0.490,0.000,-0.556,-0.182,0.000,-0.116
72.527,-0.6488,-0.0473,16.4,17.2,16.5,15.6,16.3,-0.328,-0.476,0.344,0.000,-0.672,-0.235,-0.000,-0.241
72.595,-0.4891,-0.0290,16.4,17.1,16.3,15.7,16.5,-0.371,-0.317,0.216,0.000,-0.587,-0.249,-0.000,-0.067
72.663,-0.4285,-0.0215,16.4,16.7,16.6,16.1,16.2,-0.055,-0.283,0.168,0.000,-0.223,-0.255,-0.000,-0.028
72.731,-0.3973,-0.0157,16.4,16.7,16.7,16.1,16.1,0.028,-0.281,0.143,0.000,-0.115,-0.260,-0.000,-0.021
72.812,-0.3953,-0.0599,16.4,16.4,16.6,16.4,16.2,0.135,-0.089,0.141,0.000,-0.006,-0.225,-0.000,0.135
72.880,-0.3679,-0.0581,16.4,16.6,16.7,16.2,16.1,0.018,-0.233,0.119,0.000,-0.101,-0.226,-0.000,-0.007
72.948,-0.3925,-0.0972,16.4,16.2,16.7,16.6,16.1,0.229,-0.051,0.139,0.000,0.090,-0.195,-0.000,0.144
73.016,-0.3704,-0.0937,16.4,16.6,16.7,16.2,16.1,0.040,-0.210,0.121,0.000,-0.081,-0.198,-0.000,-0.013
73.084,-0.3725,-0.1129,16.4,16.4,16.6,16.4,16.2,0.130,-0.112,0.123,0.000,0.008,-0.182,-0.000,0.071
73.248,-0.4358,-0.1274,16.4,16.3,16.8,16.5,16.0,0.270,-0.148,0.173,0.000,0.097,-0.171,-0.000,0.022
73.315,-0.4330,-0.1256,16.4,16.4,16.7,16.4,16.1,0.161,-0.178,0.171,0.000,-0.010,-0.172,-0.000,-0.006
73.384,-0.4729,-0.1708,16.3,15.9,16.6,16.7,16.0,0.349,0.030,0.203,0.000,0.146,-0.136,-0.000,0.166
73.492,-0.4062,-0.1508,14.6,14.8,14.8,14.4,14.4,-0.004,-0.198,0.150,0.000,-0.153,-0.152,-0.000,-0.046
73.547,-0.4277,-0.1990,12.1,11.7,12.3,12.5,11.9,0.266,0.108,0.167,0.000,0.099,-0.113,-0.000,0.221
73.600,-0.4430,-0.2463,12.1,12.1,12.1,12.1,12.1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
