time,roll,pitch,throttle,m1,m2,m3,m4,corr_roll,corr_pitch,p_roll,i_roll,d_roll,p_pitch,i_pitch,d_pitch
56.853,-0.4291,2.0789,0.0,0.0,0.0,0.0,0.0,0.220,-1.491,0.293,0.000,-0.073,-1.567,-0.000,0.076
56.921,-0.4131,2.0612,0.0,0.0,0.0,0.0,0.0,0.221,-1.487,0.280,0.000,-0.059,-1.552,-0.000,0.065
56.989,-0.4013,2.0433,0.0,0.0,0.0,0.0,0.0,0.227,-1.472,0.271,0.000,-0.043,-1.538,-0.000,0.066
57.056,-0.3910,2.0280,0.0,0.0,0.0,0.0,0.0,0.225,-1.470,0.262,0.000,-0.038,-1.526,-0.000,0.056
57.124,-0.3814,2.0122,0.0,0.0,0.0,0.0,0.0,0.219,-1.455,0.255,0.000,-0.036,-1.513,-0.000,0.058
57.192,-0.3713,1.9981,0.0,0.0,0.0,0.0,0.0,0.210,-1.450,0.247,0.000,-0.037,-1.502,-0.000,0.052
57.356,-0.3559,1.9729,0.0,0.0,0.0,0.0,0.0,0.211,-1.443,0.234,0.000,-0.024,-1.482,-0.000,0.039
57.424,-0.3473,1.9608,0.0,0.0,0.0,0.0,0.0,0.196,-1.427,0.227,0.000,-0.032,-1.472,-0.000,0.045
57.492,-0.3400,1.9466,0.0,0.0,0.0,0.0,0.0,0.195,-1.409,0.222,0.000,-0.027,-1.461,-0.000,0.052
57.560,-0.3333,1.9347,0.0,0.0,0.0,0.0,0.0,0.191,-1.407,0.216,0.000,-0.025,-1.451,-0.000,0.044
57.628,-0.3271,1.9216,0.0,0.0,0.0,0.0,0.0,0.189,-1.392,0.211,0.000,-0.023,-1.441,-0.000,0.048
57.696,-0.3217,1.9109,0.0,0.0,0.0,0.0,0.0,0.187,-1.393,0.207,0.000,-0.020,-1.432,-0.000,0.039
57.764,-0.3167,1.8994,0.0,0.0,0.0,0.0,0.0,0.185,-1.381,0.203,0.000,-0.018,-1.423,-0.000,0.042
57.832,-0.3124,1.8898,0.0,0.0,0.0,0.0,0.0,0.184,-1.380,0.200,0.000,-0.016,-1.415,-0.000,0.035
57.900,-0.3082,1.8795,0.0,0.0,0.0,0.0,0.0,0.181,-1.369,0.196,0.000,-0.016,-1.407,-0.000,0.038
57.968,-0.3039,1.8695,0.0,0.0,0.0,0.0,0.0,0.177,-1.363,0.193,0.000,-0.016,-1.399,-0.000,0.036
58.036,-0.2991,1.8593,0.0,0.0,0.0,0.0,0.0,0.171,-1.353,0.189,0.000,-0.018,-1.391,-0.000,0.038
58.199,-0.2954,1.8492,0.0,0.0,0.0,0.0,0.0,0.180,-1.367,0.186,0.000,-0.006,-1.383,-0.000,0.015
58.267,-0.2922,1.8387,0.0,0.0,0.0,0.0,0.0,0.171,-1.336,0.183,0.000,-0.012,-1.374,-0.000,0.039
58.348,-0.2898,1.8297,0.0,0.0,0.0,0.0,0.0,0.174,-1.340,0.181,0.000,-0.007,-1.367,-0.000,0.027
58.417,-0.2870,1.8198,0.0,0.0,0.0,0.0,0.0,0.169,-1.323,0.179,0.000,-0.010,-1.359,-0.000,0.037
58.484,-0.2852,1.8112,0.0,0.0,0.0,0.0,0.0,0.171,-1.321,0.178,0.000,-0.007,-1.352,-0.000,0.032
58.593,-0.2824,1.8007,0.0,0.0,0.0,0.0,0.0,0.169,-1.320,0.175,0.000,-0.007,-1.344,-0.000,0.024
58.648,-0.2796,1.7924,0.0,0.0,0.0,0.0,0.0,0.160,-1.299,0.173,0.000,-0.013,-1.337,-0.000,0.038
58.702,-0.2761,1.7836,0.0,0.0,0.0,0.0,0.0,0.155,-1.290,0.171,0.000,-0.016,-1.330,-0.000,0.040
58.757,-0.2730,1.7750,0.0,0.0,0.0,0.0,0.0,0.153,-1.284,0.168,0.000,-0.015,-1.323,-0.000,0.039
58.811,-0.2696,1.7660,0.0,0.0,0.0,0.0,0.0,0.150,-1.275,0.165,0.000,-0.016,-1.316,-0.000,0.042
58.865,-0.2665,1.7574,0.0,0.0,0.0,0.0,0.0,0.149,-1.270,0.163,0.000,-0.014,-1.309,-0.000,0.040
59.015,-0.2617,1.7467,0.0,0.0,0.0,0.0,0.0,0.151,-1.283,0.159,0.000,-0.008,-1.301,-0.000,0.018
59.069,-0.2584,1.7385,0.0,0.0,0.0,0.0,0.0,0.141,-1.256,0.156,0.000,-0.015,-1.294,-0.000,0.038
59.124,-0.2546,1.7294,0.0,0.0,0.0,0.0,0.0,0.136,-1.245,0.153,0.000,-0.017,-1.287,-0.000,0.042
59.178,-0.2509,1.7214,0.0,0.0,0.0,0.0,0.0,0.133,-1.244,0.150,0.000,-0.017,-1.281,-0.000,0.037
59.233,-0.2473,1.7129,0.0,0.0,0.0,0.0,0.0,0.131,-1.235,0.147,0.000,-0.017,-1.274,-0.000,0.039
59.301,-0.2446,1.7049,0.0,0.0,0.0,0.0,0.0,0.135,-1.238,0.145,0.000,-0.010,-1.267,-0.000,0.030
59.369,-0.2410,1.6965,0.0,0.0,0.0,0.0,0.0,0.129,-1.230,0.142,0.000,-0.013,-1.261,-0.000,0.031
